"id","type","source","year","lastname","firstname","middlename","simpname","prof","org","loc","lon","lat","country"
"aime16266","professional","taime",1902,"burns","walter",NA,"burns, w","superintendent","Park Wks Crucible Steel Company","pittsburgh pa",-79.995886,40.440625,"united states of america"
"aime16372","professional","taime",1902,"burrall","f","p","burrall, f p","director","Comp Minera De Penoles","la yesca tepic mexico",-104.011522,21.319407,"mexico"
"aime16547","professional","taime",1909,"busey","alfred","p","busey, a p","engineer",NA,"campo seco cal",-120.853271,38.22714,"united states of america"
"aime16566","professional","taime",1892,"bush","e",NA,"bush, e",NA,NA,"ny city",-74.005973,40.712775,NA
"aime16565","professional","taime",1886,"bush","edward",NA,"bush, e","student","Columbia School Of Mines","new york city",-74.005973,40.712775,NA
"aime16567","professional","taime",1902,"bush","e",NA,"bush, e",NA,NA,"ny city",-74.005973,40.712775,NA
"aime16757","professional","taime",1910,"butler","john","henderson","butler, j h",NA,NA,"stearns ky",-84.477439,36.698967,"united states of america"
"aime16755","professional","taime",1905,"butler","james","henderson","butler, j h","student","Mit","youngstown ohio",-80.649519,41.09978,"united states of america"
"aime16753","professional","taime",1876,"butler","james","henderson","butler, j h",NA,NA,"youngstown ohio",-80.649519,41.09978,"united states of america"
"aime16756","professional","taime",1906,"butler","james","henderson","butler, j h",NA,NA,"guanajuato mexico",-101.257359,21.019015,"mexico"
"aime16752","professional","taime",1873,"butler","james","henderson","butler, j h",NA,NA,"youngstown ohio",-80.649519,41.09978,"united states of america"
"aime16778","professional","taime",1910,"butler","mel",NA,"butler, m",NA,NA,"fairfax wash",-77.319407,38.854446,"united states of america"
"aime16813","professional","taime",1896,"butler","walter","harold","butler, w h","student","Mit","everett washington",-122.20208,47.978985,"united states of america"
"aime16814","professional","taime",1902,"butler","walter","harold","butler, w h","manager","Puget Sound Reduction Company","everett wash.",-122.20208,47.978985,"united states of america"
"aime16846","professional","taime",1902,"butters","charles","milton","butters, c m",NA,NA,"london england",-0.127758,51.507351,"united kingdom"
"aime16845","professional","taime",1892,"butters","carl","w","butters, c w",NA,NA,"johannesburg south africa",28.047305,-26.204103,"south africa"
"aime16844","professional","taime",1886,"butters","carl","w","butters, c w",NA,NA,"new york city",-74.005973,40.712775,NA
"aime16999","professional","taime",1906,"byrne","joseph","edwin","byrne, j e","student","Mit","dahlonega ga",-83.984395,34.526147,"united states of america"
"aime17277","professional","taime",1906,"caine","milton",NA,"caine, m","student","Mit","isabella tenn",-84.3552,35.027858,"united states of america"
"aime17297","professional","taime",1902,"cairns","fred","i","cairns, f i","student","Anaconda Copper Mining Company","anaconda mont",-112.947836,46.1263,"united states of america"
"aime17374","professional","taime",1896,"caldwell","byrt","cooke","caldwell, b c",NA,NA,"bridgeport ohio",-80.740083,40.069795,"united states of america"
"aime17375","professional","taime",1902,"caldwell","byrt","cooke","caldwell, b c",NA,NA,"bridgeport ohio",-80.740083,40.069795,"united states of america"
"aime17383","professional","taime",1908,"caldwell","cal",NA,"caldwell, c",NA,NA,"pennington gap va",-83.027112,36.758422,"united states of america"
"aime17486","professional","taime",1902,"callaghan","john","thomas","callaghan, j t","mining engineer","Amer Steel And Wire Company","chester pa",-75.355746,39.849557,"united states of america"
"aime17484","professional","taime",1896,"callaghan","john","thomas","callaghan, j t","student",NA,"washington d.c.",-77.036871,38.907192,"united states of america"
"aime17568","professional","taime",1899,"cameron","donald",NA,"cameron, d",NA,NA,"leadville colorado",-106.292524,39.250823,"united states of america"
"aime17569","professional","taime",1902,"cameron","donald",NA,"cameron, d","manager","Ashburton Mining Company","folsom cal.",-121.176058,38.677959,"united states of america"
"aime17591","professional","taime",1876,"cameron","john",NA,"cameron, j","student","Cu","new york city",-74.005973,40.712775,NA
"aime17592","professional","taime",1877,"cameron","james","kenneth","cameron, j k",NA,NA,"new york city",-74.005973,40.712775,NA
"aime17593","professional","taime",1880,"cameron","james","kenneth","cameron, j k",NA,"Osceola Mills","clearfield pa",-78.439188,41.02728,"united states of america"
"aime17607","professional","taime",1902,"cameron","w","mo","cameron, w m","student","Randfontein Central Gold Mining Ltd","randfontein south africa",27.678685,-26.199151,"south africa"
"aime17718","professional","taime",1902,"campbell","a",NA,"campbell, a",NA,NA,"ann arbor mich",-83.743038,42.280826,"united states of america"
"aime17708","professional","taime",1892,"campbell","a",NA,"campbell, a",NA,NA,"armstrong co pa",-79.470389,40.879052,"united states of america"
"aime17706","professional","taime",1892,"campbell","a",NA,"campbell, a","geologist",NA,"washington d.c.",-77.036871,38.907192,"united states of america"
"aime17720","professional","taime",1902,"campbell","a",NA,"campbell, a",NA,NA,"jefferson co ala",-86.982429,33.491412,"united states of america"
"aime17705","professional","taime",1886,"campbell","a",NA,"campbell, a",NA,NA,"candela coahuila",-100.665858,26.838867,"mexico"
"aime17707","professional","taime",1892,"campbell","a",NA,"campbell, a",NA,NA,"ann arbor mich",-83.743038,42.280826,"united states of america"
"aime17719","professional","taime",1902,"campbell","a",NA,"campbell, a",NA,NA,"armstrong co pa",-79.470389,40.879052,"united states of america"
"aime17703","professional","taime",1880,"campbell","a",NA,"campbell, a","student","Cu","nashville tenn",-86.781602,36.162664,"united states of america"
"aime17704","professional","taime",1882,"campbell","a",NA,"campbell, a",NA,NA,"nashville tenn",-86.781602,36.162664,"united states of america"
"aime17717","professional","taime",1902,"campbell","a",NA,"campbell, a","geologist",NA,"washington d.c.",-77.036871,38.907192,"united states of america"
"aime17709","professional","taime",1892,"campbell","alexander","duncan","campbell, a d",NA,NA,"jefferson co ala",-86.982429,33.491412,"united states of america"
